URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://172.209.216.154:3447/fhir/ValueSet/CIE10VS,0.1.0,active,,CIE10VS,Value Set: ICD10,"CIE10 code values",,"hl7.terminology.r4"
http://172.209.216.154:3447/fhir/ValueSet/PersonIdentifiersVS,0.1.0,draft,,PersonIdentifiersVS,Value Set: Person Identifier,"Eswatini Person Identifiers","StructureDefinition/SzPatient","Internal"
http://172.209.216.154:3447/fhir/ValueSet/SzChiefdomVS,0.1.0,draft,,SzChiefdomVS,Value Set: Chiefdoms Value Set,"Value set for ESwatini chiefdoms","StructureDefinition/SzChiefdomExtension","Internal"
http://172.209.216.154:3447/fhir/ValueSet/SzEncounterClassificationVS,0.1.0,active,,EswatiniEncounterClassification,Value Set: Encounter Classification,"Eswatini Encounter Classification Codes","StructureDefinition/SzEncounter","Internal"
http://172.209.216.154:3447/fhir/ValueSet/SzProductCodeVS,0.1.0,draft,,SzProductCodeVS,Value Set: Product Code Value Set,"Value set for ESwatini Product Codes","StructureDefinition/SzMedication,StructureDefinition/SzMedicationRequest","Internal"
http://172.209.216.154:3447/fhir/ValueSet/SzServicePointVS,0.1.0,draft,,SzServicePointVS,Value set: Eswatini Service Points,"Value set for Eswatini service points","StructureDefinition/SzEncounter","Internal"
http://172.209.216.154:3447/fhir/ValueSet/SzTestCodeVS,0.1.0,active,,SzTestCodeVS,Value Set: Local Test Codes,"Eswatini Local Test Codes","StructureDefinition/SzLabTest","Internal"
http://172.209.216.154:3447/fhir/ValueSet/SzTestParameterCodeVS,0.1.0,draft,,SzTestParameterCodeVS,Value Set: Eswatini Local Test Parameter Codes,"","StructureDefinition/SzLabResult","Internal"
http://172.209.216.154:3447/fhir/ValueSet/SzTinkhundlaVS,0.1.0,draft,,SzTinkhundlaVS,Value Set: Tinkhundla,"Value set for Eswatini Tinkhundla","StructureDefinition/SzInkhundlaExtension","Internal"
http://hl7.org/fhir/ValueSet/observation-vitalsignresult,4.0.1,active,"2.16.840.1.113883.3.88.12.80.62",VitalSigns,Vital Signs,"This value set indicates the allowed vital sign result types.   The LOINC code for Vitals Signs panel (85353-1) is a grouping structure for a set of vital signs and includes related links (with type=has-member) to the Observations in this set (e.g. respiratory rate, heart rate, BP).  The Blood pressure panel (85354-9) is used to group the component observations Systolic blood pressure (8480-6) and Diastolic blood pressure (8462-4).","StructureDefinition/SzVitalSigns","LOINC"
