Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.sd.hie.json	27966	-	0	0	0	0	0	0	16	101	0	0	1	0	0	0	0	1	0	0	197	497	0	0	0	9	0	2
fsh-generated/resources/Appointment-SampleSzAppointment.json	1016	6	0	0	2	0	0	0	0	765	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-SampleSzBundle.json	9966	8	56	0	0	0	0	0	3	89	0	0	0	0	0	0	0	0	0	0	56	92	0	0	0	0	0	0
fsh-generated/resources/Bundle-SampleSzBundle1.json	4413	6	4	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	32	50	0	0	0	0	0	0
fsh-generated/resources/Bundle-SampleSzMalariaBundle.json	17356	8	14	0	0	0	0	0	3	76	0	0	0	0	0	0	0	1	0	0	72	100	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-SzChiefdomCS.json	21746	12	0	0	5	0	2	0	6	55	0	0	0	0	0	0	0	0	0	0	121	741	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-SzClinicalObservationCodesCS.json	1695	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SzEncounterClassificationCS.json	563	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SzFacilityServicePointCS.json	3528	5	0	0	1	0	0	0	1	11	0	0	1	0	0	0	0	1	0	0	36	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SzPersonIdentificationsCS.json	908	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzProductCodeCS.json	4299	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	36	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SzReasonsForReferralCS.json	2268	4	0	0	1	0	0	0	4	9	0	0	0	0	0	0	0	0	0	0	29	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SzReferralIntentCS.json	521	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzReferralTypeCS.json	795	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SzServiceRequestCategoryCS.json	556	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzTestCodeCS.json	29971	12	0	0	1	0	0	0	12	41	0	0	0	0	0	0	0	1	0	0	154	132	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-SzTestParameterCodeCS.json	77808	30	0	0	1	0	0	0	21	71	0	0	1	0	0	0	0	1	0	0	393	557	0	0	0	43	0	2
fsh-generated/resources/CodeSystem-SzTinkhundlaCS.json	4174	7	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	38	63	0	0	0	2	0	0
