Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.sd.hie.json	26002	-	0	0	0	0	0	0	14	277	0	0	1	0	0	0	0	1	0	0	194	578	0	0	0	11	0	2
fsh-generated/resources/Appointment-SampleSzAppointment.json	1016	6	0	0	1	0	0	0	0	679	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-SampleSzBundle.json	10342	7	53	0	0	0	0	0	1	90	0	0	0	0	0	0	0	1	0	0	52	100	0	0	0	0	0	0
fsh-generated/resources/Bundle-SampleSzBundle1.json	4789	5	4	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-SampleSzMalariaBundle.json	17732	8	12	0	0	0	0	0	2	70	0	0	0	0	0	0	0	0	0	0	69	110	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzChiefdomCS.json	22593	9	0	0	1	0	0	0	4	41	0	0	0	0	0	0	0	1	0	0	121	736	0	0	0	16	0	1
fsh-generated/resources/CodeSystem-SzEncounterClassificationCS.json	563	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SzEncounterReasonCS.json	955	3	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzPersonIdentificationsCS.json	908	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzProductCodeCS.json	4299	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	44	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-SzReasonsForReferralCS.json	2268	4	0	0	0	0	1	0	1	10	0	0	0	0	0	0	0	0	0	0	27	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SzReferralIntentCS.json	521	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzReferralTypeCS.json	795	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzServiceRequestCategoryCS.json	556	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzTestCodeCS.json	29971	11	0	0	1	0	0	0	4	33	0	0	1	0	0	0	0	1	0	0	152	130	0	0	0	14	0	1
fsh-generated/resources/CodeSystem-SzTestParameterCodeCS.json	77808	22	0	0	2	0	0	0	11	83	0	0	0	0	0	0	0	1	0	0	395	370	0	0	0	46	0	2
fsh-generated/resources/CodeSystem-SzTinkhundlaCS.json	4643	4	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	38	47	0	0	0	2	0	0
