Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.sd.hie.json	29323	-	0	0	0	0	0	0	23	170	0	0	1	0	0	0	0	2	0	0	189	789	0	0	0	9	0	1
fsh-generated/resources/Appointment-SampleSzAppointment.json	1016	8	0	0	2	0	0	0	0	895	0	0	0	0	0	0	0	0	0	0	34	53	0	0	0	0	0	0
fsh-generated/resources/Bundle-SampleSzBundle.json	9966	11	59	0	0	0	0	0	3	89	0	0	0	0	0	0	0	0	0	0	66	121	0	0	0	0	0	1
fsh-generated/resources/Bundle-SampleSzBundle1.json	4413	7	6	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-SampleSzMalariaBundle.json	17356	10	13	0	1	0	0	0	6	77	0	0	0	0	0	0	0	0	0	0	88	142	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzChiefdomCS.json	21746	12	0	0	1	0	1	0	4	55	0	0	1	0	0	0	0	1	0	0	138	768	0	0	0	13	0	0
fsh-generated/resources/CodeSystem-SzClinicalObservationCodesCS.json	1695	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzEncounterClassificationCS.json	563	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SzEpisodeOfCareTypeCS.json	710	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzFacilityServicePointCS.json	3528	6	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	42	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SzMalariaEncounterCodesCS.json	593	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SzPersonIdentificationsCS.json	908	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	0	0
