Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-org.fshschool.courses.fsh-seminar-exercise.json	22469	-	1	0	0	0	0	0	15	521	0	0	0	0	0	0	0	1	0	0	184	322	0	0	0	7	0	1
fsh-generated/resources/Appointment-SampleSzAppointment.json	1009	8	0	0	1	0	0	0	1	896	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	0	0	0
fsh-generated/resources/Bundle-SampleSzBundle.json	10161	7	61	0	0	0	0	0	1	204	0	0	0	0	0	0	0	1	0	0	51	103	0	0	0	0	0	0
fsh-generated/resources/Bundle-SampleSzBundle1.json	4656	16	7	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	0	0	0
fsh-generated/resources/Bundle-SampleSzMalariaBundle.json	17589	17	49	0	0	0	0	0	2	75	0	0	0	0	0	0	0	0	0	0	70	194	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-SzChiefdomCS.json	22592	13	0	0	1	0	0	0	4	51	0	0	0	0	0	0	0	1	0	0	129	50342	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-SzEncounterClassificationCS.json	700	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	22	611	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SzPersonIdentificationsCS.json	907	5	0	0	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	25	581	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SzProductCodeCS.json	4298	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	41	604	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-SzServicePointCS.json	712	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	574	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzTestCodeCS.json	29970	49	0	0	1	0	0	0	13	41	0	0	0	0	0	0	0	1	0	0	156	788	0	0	0	12	0	0
fsh-generated/resources/CodeSystem-SzTestParameterCodeCS.json	77807	25	0	0	3	0	1	0	23	170	0	0	1	0	0	0	0	2	0	0	393	882	0	0	0	49	0	3
fsh-generated/resources/CodeSystem-SzTinkhundlaCS.json	4642	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	45	667	0	0	0	2	0	0
fsh-generated/resources/Condition-SampleSzMalariaCondition-001.json	1522	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-SampleSzLabTest.json	819	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-SampleSzMalariaLabTest.json	826	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-SampleSzEncounter.json	952	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0
