Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.sd.hie.json	29299	-	0	0	0	0	0	0	41	167	0	0	1	0	0	0	0	1	0	0	178	778	0	0	0	13	0	2
fsh-generated/resources/Appointment-SampleSzAppointment.json	1016	7	0	0	1	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	30	50	0	0	0	0	0	0
fsh-generated/resources/Bundle-SampleSzBundle.json	9689	9	65	0	1	0	0	0	1	84	0	0	0	0	0	0	0	1	0	0	54	120	0	0	0	0	0	0
fsh-generated/resources/Bundle-SampleSzBundle1.json	4413	5	4	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	36	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-SampleSzMalariaBundle.json	17356	11	19	0	1	0	0	0	5	76	0	0	0	0	0	0	0	0	0	0	81	152	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzChiefdomCS.json	21746	19	0	0	0	0	0	0	9	43	0	0	1	0	0	0	0	1	0	0	133	904	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-SzClinicalObservationCodesCS.json	1539	10	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SzEncounterClassificationCS.json	563	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzEpisodeOfCareTypeCS.json	710	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzFacilityServicePointCS.json	3528	6	0	0	3	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	39	54	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-SzMalariaEncounterCodesCS.json	593	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzPersonIdentificationsCS.json	908	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzProductCodeCS.json	4299	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	60	47	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-SzReasonsForReferralCS.json	2268	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzReferralIntentCS.json	521	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	1	0	0
