Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.sd.hie.json	27085	-	0	0	0	0	0	0	21	105	0	0	1	0	0	0	0	1	0	0	202	700	0	0	0	16	0	2
fsh-generated/resources/Appointment-SampleSzAppointment.json	1016	6	0	0	0	0	0	0	0	741	0	0	0	0	0	0	0	0	0	0	27	51	0	0	0	0	0	0
fsh-generated/resources/Bundle-SampleSzBundle.json	9996	7	61	0	1	0	0	0	2	82	0	0	0	0	0	0	0	0	0	0	55	120	0	0	0	0	0	0
fsh-generated/resources/Bundle-SampleSzBundle1.json	4443	5	4	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	34	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-SampleSzMalariaBundle.json	17386	8	11	0	0	0	0	0	3	71	0	0	0	0	0	0	0	0	0	0	78	147	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzChiefdomCS.json	21746	12	0	0	1	0	0	0	9	43	0	0	1	0	0	0	0	1	0	0	132	772	0	0	0	26	0	1
fsh-generated/resources/CodeSystem-SzEncounterClassificationCS.json	563	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzFacilityServicePointCS.json	3528	5	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	40	58	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-SzPersonIdentificationsCS.json	908	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SzProductCodeCS.json	4299	5	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	0	39	50	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-SzReasonsForReferralCS.json	2268	4	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	29	44	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-SzReferralIntentCS.json	521	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SzReferralTypeCS.json	795	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzServiceRequestCategoryCS.json	556	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SzTestCodeCS.json	29971	10	0	0	1	0	0	0	11	41	0	0	1	0	0	0	0	0	0	0	154	141	0	0	0	26	0	0
fsh-generated/resources/CodeSystem-SzTestParameterCodeCS.json	77808	19	0	0	3	0	0	0	13	66	0	0	1	0	0	0	0	4	0	0	391	362	0	0	0	100	0	3
