Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.sd.hie.json	22418	-	0	0	0	0	0	0	26	598	0	0	1	0	0	0	0	1	0	0	229	816	0	0	0	7	0	1
fsh-generated/resources/Appointment-SampleSzAppointment.json	1010	7	0	0	0	0	0	0	1	742	0	0	0	0	0	0	0	0	0	0	34	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-SampleSzBundle.json	10167	8	53	0	0	0	0	0	1	153	0	0	0	0	0	0	0	1	0	0	52	129	0	0	0	0	0	0
fsh-generated/resources/Bundle-SampleSzBundle1.json	4658	5	5	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-SampleSzMalariaBundle.json	17599	9	17	0	3	0	0	0	2	71	0	0	0	0	0	0	0	0	0	0	82	138	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-SzChiefdomCS.json	22593	10	0	0	1	0	0	0	7	96	0	0	0	0	0	0	0	1	0	0	140	49552	0	0	0	12	0	0
fsh-generated/resources/CodeSystem-SzEncounterClassificationCS.json	701	5	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	32	529	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SzPersonIdentificationsCS.json	908	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	92	522	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzProductCodeCS.json	4299	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	67	523	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SzServicePointCS.json	713	4	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	45	519	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SzTestCodeCS.json	29971	12	0	0	3	0	0	0	7	36	0	0	0	0	0	0	0	2	0	0	193	613	0	0	0	14	0	0
fsh-generated/resources/CodeSystem-SzTestParameterCodeCS.json	77808	23	0	0	2	0	0	0	25	101	0	0	1	0	0	0	0	2	0	0	425	842	0	0	0	50	0	3
fsh-generated/resources/CodeSystem-SzTinkhundlaCS.json	4643	6	0	0	4	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	43	510	0	0	0	2	0	0
fsh-generated/resources/Condition-SampleSzMalariaCondition-001.json	1522	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-SampleSzLabTest.json	820	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	0	0	0
